1700839740,30.54,30.54,30.54,30.54,5,2023-11-24T23:29:00.000+08:00
1700839800,,,,,,2023-11-24T23:30:00.000+08:00
1700839860,,,,,,2023-11-24T23:31:00.000+08:00
1700839920,30.56,30.56,30.56,30.56,216,2023-11-24T23:32:00.000+08:00
1700839980,,,,,,2023-11-24T23:33:00.000+08:00
1700840040,,,,,,2023-11-24T23:34:00.000+08:00
1700840100,,,,,,2023-11-24T23:35:00.000+08:00
1700840160,,,,,,2023-11-24T23:36:00.000+08:00
1700840220,,,,,,2023-11-24T23:37:00.000+08:00
1700840280,,,,,,2023-11-24T23:38:00.000+08:00
1700840340,,,,,,2023-11-24T23:39:00.000+08:00
1700840400,,,,,,2023-11-24T23:40:00.000+08:00
1700840460,30.54,30.54,30.54,30.54,1182,2023-11-24T23:41:00.000+08:00
1700840520,,,,,,2023-11-24T23:42:00.000+08:00
1700840580,,,,,,2023-11-24T23:43:00.000+08:00
1700840640,,,,,,2023-11-24T23:44:00.000+08:00
1700840700,,,,,,2023-11-24T23:45:00.000+08:00
1700840760,,,,,,2023-11-24T23:46:00.000+08:00
1700840820,,,,,,2023-11-24T23:47:00.000+08:00
1700840880,,,,,,2023-11-24T23:48:00.000+08:00
1700840940,,,,,,2023-11-24T23:49:00.000+08:00
1700841000,,,,,,2023-11-24T23:50:00.000+08:00
1700841060,30.54,30.55,30.54,30.55,7612,2023-11-24T23:51:00.000+08:00
1700841120,30.53,30.53,30.53,30.53,461,2023-11-24T23:52:00.000+08:00
1700841180,30.54,30.54,30.54,30.54,338,2023-11-24T23:53:00.000+08:00
1700841240,30.55,30.55,30.55,30.55,44,2023-11-24T23:54:00.000+08:00
1700841300,,,,,,2023-11-24T23:55:00.000+08:00
1700841360,,,,,,2023-11-24T23:56:00.000+08:00
1700841420,30.54,30.54,30.54,30.54,8,2023-11-24T23:57:00.000+08:00
1700841480,,,,,,2023-11-24T23:58:00.000+08:00
1700841540,,,,,,2023-11-24T23:59:00.000+08:00
1700841600,,,,,,2023-11-25T00:00:00.000+08:00
1700841660,30.55,30.55,30.55,30.55,100,2023-11-25T00:01:00.000+08:00
1700841720,30.55,30.55,30.55,30.55,900,2023-11-25T00:02:00.000+08:00
1700841780,,,,,,2023-11-25T00:03:00.000+08:00
1700841840,,,,,,2023-11-25T00:04:00.000+08:00
1700841900,,,,,,2023-11-25T00:05:00.000+08:00
1700841960,,,,,,2023-11-25T00:06:00.000+08:00
1700842020,30.54,30.54,30.54,30.54,114,2023-11-25T00:07:00.000+08:00
1700842080,,,,,,2023-11-25T00:08:00.000+08:00
1700842140,30.56,30.56,30.54,30.54,54,2023-11-25T00:09:00.000+08:00
1700842200,30.54,30.54,30.54,30.54,133,2023-11-25T00:10:00.000+08:00
1700842260,,,,,,2023-11-25T00:11:00.000+08:00
1700842320,,,,,,2023-11-25T00:12:00.000+08:00
1700842380,,,,,,2023-11-25T00:13:00.000+08:00
1700842440,,,,,,2023-11-25T00:14:00.000+08:00
1700842500,,,,,,2023-11-25T00:15:00.000+08:00
1700842560,,,,,,2023-11-25T00:16:00.000+08:00
1700842620,,,,,,2023-11-25T00:17:00.000+08:00
1700842680,,,,,,2023-11-25T00:18:00.000+08:00
1700842740,,,,,,2023-11-25T00:19:00.000+08:00
1700842800,30.54,30.55,30.54,30.55,1052,2023-11-25T00:20:00.000+08:00
1700842860,,,,,,2023-11-25T00:21:00.000+08:00
1700842920,,,,,,2023-11-25T00:22:00.000+08:00
1700842980,30.55,30.55,30.54,30.54,885,2023-11-25T00:23:00.000+08:00
1700843040,,,,,,2023-11-25T00:24:00.000+08:00
1700843100,,,,,,2023-11-25T00:25:00.000+08:00
1700843160,30.56,30.56,30.56,30.56,60,2023-11-25T00:26:00.000+08:00
1700843220,,,,,,2023-11-25T00:27:00.000+08:00
1700843280,,,,,,2023-11-25T00:28:00.000+08:00
1700843340,,,,,,2023-11-25T00:29:00.000+08:00
1700843400,30.54,30.54,30.54,30.54,0,2023-11-25T00:30:00.000+08:00
