1699627800,82.23,82.23,82.21,82.21,147,2023-11-10T22:50:00.000+08:00
1699627860,82.21,82.21,82.19,82.2,2191,2023-11-10T22:51:00.000+08:00
1699627920,82.2,82.23,82.2,82.23,56,2023-11-10T22:52:00.000+08:00
1699627980,82.21,82.23,82.21,82.23,273,2023-11-10T22:53:00.000+08:00
1699628040,82.23,82.23,82.23,82.23,98,2023-11-10T22:54:00.000+08:00
1699628100,82.24,82.24,82.24,82.24,700,2023-11-10T22:55:00.000+08:00
1699628160,82.2,82.2,82.14,82.16,14136,2023-11-10T22:56:00.000+08:00
1699628220,,,,,,2023-11-10T22:57:00.000+08:00
1699628280,82.16,82.16,82.16,82.16,67,2023-11-10T22:58:00.000+08:00
1699628340,,,,,,2023-11-10T22:59:00.000+08:00
1699628400,82.17,82.17,82.13,82.17,153,2023-11-10T23:00:00.000+08:00
1699628460,82.07,82.07,82.07,82.07,55,2023-11-10T23:01:00.000+08:00
1699628520,,,,,,2023-11-10T23:02:00.000+08:00
1699628580,82.03,82.05,82.03,82.05,61,2023-11-10T23:03:00.000+08:00
1699628640,82.05,82.05,82.05,82.05,1,2023-11-10T23:04:00.000+08:00
1699628700,,,,,,2023-11-10T23:05:00.000+08:00
1699628760,,,,,,2023-11-10T23:06:00.000+08:00
1699628820,82.14,82.14,82.1,82.1,309,2023-11-10T23:07:00.000+08:00
1699628880,,,,,,2023-11-10T23:08:00.000+08:00
1699628940,,,,,,2023-11-10T23:09:00.000+08:00
1699629000,,,,,,2023-11-10T23:10:00.000+08:00
1699629060,82.04,82.04,82.04,82.04,79,2023-11-10T23:11:00.000+08:00
1699629120,82.1,82.1,82.1,82.1,70,2023-11-10T23:12:00.000+08:00
1699629180,82.05,82.05,82.05,82.05,716,2023-11-10T23:13:00.000+08:00
1699629240,82.09,82.09,82.09,82.09,0,2023-11-10T23:14:00.000+08:00
1699629300,82.08,82.08,82.08,82.08,79,2023-11-10T23:15:00.000+08:00
1699629360,82.04,82.04,82.04,82.04,58,2023-11-10T23:16:00.000+08:00
1699629420,82.09,82.09,82.09,82.09,5,2023-11-10T23:17:00.000+08:00
1699629480,,,,,,2023-11-10T23:18:00.000+08:00
1699629540,,,,,,2023-11-10T23:19:00.000+08:00
1699629600,82.1,82.1,82.1,82.1,71,2023-11-10T23:20:00.000+08:00
1699629660,82.13,82.14,82.13,82.14,11,2023-11-10T23:21:00.000+08:00
1699629720,82.13,82.13,82.11,82.11,82,2023-11-10T23:22:00.000+08:00
1699629780,,,,,,2023-11-10T23:23:00.000+08:00
1699629840,82.09,82.09,82.09,82.09,58,2023-11-10T23:24:00.000+08:00
1699629900,82.0144,82.0144,82.0144,82.0144,5349,2023-11-10T23:25:00.000+08:00
1699629960,82.07,82.07,82.07,82.07,15,2023-11-10T23:26:00.000+08:00
1699630020,82.04,82.04,81.95,81.95,172,2023-11-10T23:27:00.000+08:00
1699630080,81.98,81.98,81.98,81.98,340,2023-11-10T23:28:00.000+08:00
1699630140,81.96,81.96,81.96,81.96,0,2023-11-10T23:29:00.000+08:00
1699630200,81.96,81.96,81.96,81.96,261,2023-11-10T23:30:00.000+08:00
1699630260,82.0,82.0,82.0,82.0,134,2023-11-10T23:31:00.000+08:00
1699630320,,,,,,2023-11-10T23:32:00.000+08:00
1699630380,81.98,81.98,81.97,81.97,366,2023-11-10T23:33:00.000+08:00
1699630440,81.96,81.96,81.96,81.96,58,2023-11-10T23:34:00.000+08:00
1699630500,,,,,,2023-11-10T23:35:00.000+08:00
1699630560,81.96,81.96,81.95,81.95,60,2023-11-10T23:36:00.000+08:00
1699630620,,,,,,2023-11-10T23:37:00.000+08:00
1699630680,,,,,,2023-11-10T23:38:00.000+08:00
1699630740,81.99,82.0,81.99,81.99,142,2023-11-10T23:39:00.000+08:00
1699630800,81.91,81.91,81.91,81.91,63,2023-11-10T23:40:00.000+08:00
1699630860,,,,,,2023-11-10T23:41:00.000+08:00
1699630920,81.95,81.95,81.95,81.95,30,2023-11-10T23:42:00.000+08:00
1699630980,81.93,81.93,81.93,81.93,114,2023-11-10T23:43:00.000+08:00
1699631040,,,,,,2023-11-10T23:44:00.000+08:00
1699631100,81.93,81.93,81.93,81.93,6,2023-11-10T23:45:00.000+08:00
1699631160,,,,,,2023-11-10T23:46:00.000+08:00
1699631220,,,,,,2023-11-10T23:47:00.000+08:00
1699631280,82.08,82.08,82.08,82.08,6,2023-11-10T23:48:00.000+08:00
1699631340,82.03,82.03,82.03,82.03,261,2023-11-10T23:49:00.000+08:00
1699631400,82.04,82.04,82.04,82.04,1251,2023-11-10T23:50:00.000+08:00
1699631460,82.03,82.03,82.03,82.03,122,2023-11-10T23:51:00.000+08:00
1699631520,,,,,,2023-11-10T23:52:00.000+08:00
1699631580,,,,,,2023-11-10T23:53:00.000+08:00
1699631640,82.04,82.04,82.04,82.04,109,2023-11-10T23:54:00.000+08:00
1699631700,82.03,82.04,82.03,82.04,394,2023-11-10T23:55:00.000+08:00
1699631760,,,,,,2023-11-10T23:56:00.000+08:00
1699631820,,,,,,2023-11-10T23:57:00.000+08:00
1699631880,,,,,,2023-11-10T23:58:00.000+08:00
1699631940,,,,,,2023-11-10T23:59:00.000+08:00
1699632000,,,,,,2023-11-11T00:00:00.000+08:00
1699632060,82.12,82.12,82.12,82.12,0,2023-11-11T00:01:00.000+08:00
1699632120,,,,,,2023-11-11T00:02:00.000+08:00
1699632180,,,,,,2023-11-11T00:03:00.000+08:00
1699632240,82.22,82.22,82.22,82.22,0,2023-11-11T00:04:00.000+08:00
1699632300,,,,,,2023-11-11T00:05:00.000+08:00
1699632360,82.28,82.29,82.28,82.29,101160,2023-11-11T00:06:00.000+08:00
1699632420,,,,,,2023-11-11T00:07:00.000+08:00
1699632480,,,,,,2023-11-11T00:08:00.000+08:00
1699632540,,,,,,2023-11-11T00:09:00.000+08:00
1699632600,82.29,82.3,82.29,82.3,211,2023-11-11T00:10:00.000+08:00
1699632660,,,,,,2023-11-11T00:11:00.000+08:00
1699632720,,,,,,2023-11-11T00:12:00.000+08:00
1699632780,,,,,,2023-11-11T00:13:00.000+08:00
1699632840,,,,,,2023-11-11T00:14:00.000+08:00
1699632900,82.35,82.35,82.33,82.33,70,2023-11-11T00:15:00.000+08:00
1699632960,82.35,82.35,82.35,82.35,90,2023-11-11T00:16:00.000+08:00
1699633020,,,,,,2023-11-11T00:17:00.000+08:00
1699633080,,,,,,2023-11-11T00:18:00.000+08:00
1699633140,,,,,,2023-11-11T00:19:00.000+08:00
1699633200,82.3162,82.3162,82.3162,82.3162,16270,2023-11-11T00:20:00.000+08:00
1699633260,,,,,,2023-11-11T00:21:00.000+08:00
1699633320,,,,,,2023-11-11T00:22:00.000+08:00
1699633380,82.34,82.34,82.34,82.34,147,2023-11-11T00:23:00.000+08:00
1699633440,82.36,82.36,82.34,82.34,507,2023-11-11T00:24:00.000+08:00
1699633500,82.34,82.34,82.34,82.34,93,2023-11-11T00:25:00.000+08:00
1699633560,82.34,82.34,82.33,82.33,1539,2023-11-11T00:26:00.000+08:00
1699633620,82.31,82.31,82.31,82.31,105,2023-11-11T00:27:00.000+08:00
1699633680,,,,,,2023-11-11T00:28:00.000+08:00
1699633740,82.32,82.32,82.32,82.32,268,2023-11-11T00:29:00.000+08:00
1699633800,82.29,82.29,82.29,82.29,0,2023-11-11T00:30:00.000+08:00
